,money,wandering_time
0,44657.142857142855,166.0
1,44628.57142857143,158.71428571428572
2,48557.142857142855,133.0
3,55628.57142857143,108.42857142857143
4,51200.0,124.42857142857143
5,50400.0,146.85714285714286
6,49557.142857142855,141.57142857142858
7,48542.857142857145,145.14285714285714
8,50728.57142857143,133.0
9,51728.57142857143,131.57142857142858
10,50142.857142857145,135.85714285714286
11,51728.57142857143,131.0
12,52342.857142857145,116.57142857142857
13,48857.142857142855,143.28571428571428
14,49014.28571428572,137.28571428571428
15,47128.57142857143,150.42857142857142
16,47985.71428571428,131.0
17,51185.71428571428,126.71428571428571
18,52514.28571428572,133.42857142857142
19,52071.42857142857,133.57142857142858
20,47128.57142857143,155.71428571428572
21,47942.857142857145,160.57142857142858
22,51814.28571428572,136.14285714285714
23,54842.857142857145,104.0
24,48100.0,147.14285714285714
25,46614.28571428572,162.85714285714286
26,48314.28571428572,132.28571428571428
27,49900.0,139.0
28,52085.71428571428,133.28571428571428
29,51400.0,142.85714285714286
30,51642.857142857145,126.14285714285714
31,47414.28571428572,147.14285714285714
32,51642.857142857145,135.28571428571428
33,47600.0,150.42857142857142
34,46542.857142857145,157.28571428571428
35,54371.42857142857,120.57142857142857
36,53857.142857142855,113.0
37,50257.142857142855,143.71428571428572
38,52871.42857142857,129.0
39,51200.0,138.14285714285714
40,54514.28571428572,123.85714285714286
41,51985.71428571428,140.0
42,49614.28571428572,159.71428571428572
43,51071.42857142857,138.57142857142858
44,51628.57142857143,134.42857142857142
45,50371.42857142857,123.57142857142857
46,54900.0,117.71428571428571
47,52671.42857142857,122.14285714285714
48,49514.28571428572,132.28571428571428
49,49828.57142857143,130.57142857142858
50,49957.142857142855,143.0
51,51014.28571428572,134.0
52,48128.57142857143,137.71428571428572
53,49885.71428571428,156.14285714285714
54,52014.28571428572,141.57142857142858
55,48942.857142857145,142.28571428571428
56,50242.857142857145,148.28571428571428
57,50314.28571428572,141.14285714285714
58,49357.142857142855,118.14285714285714
59,50957.142857142855,124.42857142857143
60,53214.28571428572,123.42857142857143
61,48700.0,140.28571428571428
62,52871.42857142857,117.28571428571429
63,46142.857142857145,144.28571428571428
64,48271.42857142857,155.14285714285714
65,53371.42857142857,116.71428571428571
66,54557.142857142855,116.14285714285714
67,43071.42857142857,180.71428571428572
68,50700.0,119.14285714285714
69,51528.57142857143,136.85714285714286
70,52500.0,124.14285714285714
71,46685.71428571428,133.42857142857142
72,48685.71428571428,146.0
73,51157.142857142855,126.28571428571429
74,52714.28571428572,119.42857142857143
75,44885.71428571428,157.28571428571428
76,50528.57142857143,131.42857142857142
77,50985.71428571428,125.85714285714286
78,49357.142857142855,138.0
79,45157.142857142855,164.57142857142858
80,52571.42857142857,126.0
81,50514.28571428572,144.42857142857142
82,49042.857142857145,143.42857142857142
83,52757.142857142855,129.14285714285714
84,50942.857142857145,138.85714285714286
85,48928.57142857143,144.28571428571428
86,49414.28571428572,137.71428571428572
87,50742.857142857145,126.57142857142857
88,47714.28571428572,144.85714285714286
89,48714.28571428572,149.42857142857142
90,48742.857142857145,142.71428571428572
91,50842.857142857145,130.71428571428572
92,52742.857142857145,128.57142857142858
93,45128.57142857143,157.28571428571428
94,51000.0,137.85714285714286
95,50542.857142857145,130.0
96,54000.0,119.57142857142857
97,52642.857142857145,118.57142857142857
98,44942.857142857145,162.85714285714286
99,48171.42857142857,149.71428571428572
