客场等级,年龄,登船港口,性别,生还状况
3,59.0000,1,1,0
2,49.0000,1,0,1
3, 0.8333,1,1,1
1,64.0000,1,1,0
1,71.0000,0,1,0
1,31.0000,1,1,0
2,36.0000,1,0,1
3,20.0000,1,0,0
1,34.0000,1,1,1
2,25.0000,1,1,0
3,30,0,1,0
2,13.0000,1,0,1
1,19.0000,1,0,1
1,27.0000,1,0,1
1,14.0000,1,0,1
2,30,0,0,1
1,22.0000,1,0,1
3,21.0000,2,0,0
2,22.0000,1,1,0
2, 2.0000,0,1,1
2,30.0000,0,1,0
3,39.0000,1,1,0
2,18.0000,0,0,1
2,19.0000,1,0,1
3,25.0000,1,1,1
1,39.0000,0,1,1
2,21.0000,1,1,0
2,39.0000,1,1,0
2,28.0000,1,1,0
2,18.0000,1,1,0
2, 8.0000,1,1,1
3,20.0000,1,1,0
2,34.0000,1,1,0
1,69.0000,1,0,1
1,37.0000,2,0,1
2,38.0000,1,1,0
3,16.0000,2,0,1
2,49.0000,1,1,0
2,25.0000,1,1,0
3,38.0000,1,0,1
2, 3.0000,0,0,1
1,27.0000,0,0,1
2,34.0000,1,1,0
2,23.0000,0,0,1
2,32.0000,1,0,1
3,37.0000,2,0,0
3,18.0000,0,0,1
1,27.0000,0,1,0
2, 7.0000,1,0,1
3,32.0000,1,1,0
3,27.0000,1,1,0
1,21.0000,1,0,1
1,47.0000,1,1,0
2,26.0000,1,1,0
2,26.0000,1,0,1
2,30,1,1,0
2,24.0000,1,1,0
3,22.0000,1,1,0
3,30,1,1,0
1,15.0000,1,0,1
2,22.0000,1,1,1
3,33.0000,1,1,0
2,52.0000,1,1,0
1,35.0000,1,0,1
2,24.0000,1,1,0
3,18.0000,1,0,0
1,55.0000,1,1,0
1,49.0000,0,1,1
3,26.0000,1,1,0
1,24.0000,1,0,1
1,40.0000,0,0,1
1,36.0000,1,1,1
1,24.0000,0,1,0
3,36.0000,1,0,1
1,45.0000,0,0,1
3,26.0000,1,1,0
3,18.0000,0,0,0
2,30.0000,1,1,0
1,25.0000,0,1,1
1,51.0000,1,0,1
1,27.0000,1,0,1
1,64.0000,0,1,0
