,money,wandering_time
0,479.0,197
1,534.0,318
2,483.0,220
3,574.0,307
4,479.0,143
5,412.0,237
6,490.0,523
7,556.0,648
8,558.0,255
9,593.0,117
10,588.0,249
11,485.0,104
12,454.0,588
13,515.0,48
14,581.0,282
15,503.0,94
16,568.0,125
17,287.0,283
18,396.0,252
19,569.0,235
20,575.0,249
21,452.0,381
22,518.0,314
23,467.0,41
24,625.0,98
25,521.0,66
26,518.0,314
27,469.0,699
28,390.0,197
29,347.0,278
30,385.0,476
31,488.0,758
32,593.0,325
33,315.0,544
34,501.0,199
35,463.0,203
36,434.0,495
37,519.0,352
38,561.0,267
39,409.0,267
40,563.0,587
41,480.0,179
42,525.0,68
43,356.0,536
44,427.0,663
45,450.0,539
46,560.0,325
47,567.0,368
48,513.0,127
49,550.0,130
50,467.0,380
51,503.0,155
52,519.0,82
53,502.0,258
54,815.0,210
55,536.0,781
56,667.0,449
57,561.0,436
58,584.0,306
59,562.0,574
60,553.0,144
61,557.0,414
62,456.0,473
63,525.0,266
64,476.0,192
65,525.0,486
66,667.0,186
67,434.0,495
68,469.0,699
69,495.0,190
70,412.0,181
71,367.0,245
72,532.0,98
73,472.0,193
74,609.0,243
75,297.0,567
76,390.0,438
77,469.0,180
78,667.0,186
79,510.0,173
80,332.0,495
81,390.0,438
82,522.0,161
83,481.0,198
84,282.0,1291
85,667.0,449
86,519.0,171
87,638.0,284
88,545.0,360
89,407.0,456
90,519.0,352
91,562.0,574
92,515.0,48
93,522.0,147
94,479.0,362
95,558.0,419
96,574.0,307
97,490.0,73
98,553.0,301
99,529.0,181
100,510.0,174
101,647.0,177
102,488.0,758
103,491.0,201
104,391.0,481
105,290.0,545
106,576.0,124
107,637.0,199
108,346.0,266
109,558.0,302
110,486.0,97
111,595.0,134
112,369.0,584
113,521.0,442
114,448.0,196
115,593.0,325
116,518.0,266
117,451.0,97
118,362.0,243
119,387.0,246
120,626.0,350
121,319.0,773
122,429.0,201
123,504.0,287
124,570.0,226
125,597.0,241
126,435.0,285
127,417.0,430
128,438.0,214
129,519.0,82
130,351.0,51
131,183.0,361
132,556.0,648
133,629.0,176
134,390.0,248
135,463.0,214
136,586.0,154
137,678.0,333
138,434.0,171
139,507.0,65
140,581.0,282
141,507.0,84
142,362.0,242
143,626.0,368
144,659.0,130
145,592.0,111
146,563.0,587
147,470.0,181
148,567.0,485
149,456.0,473
150,240.0,311
151,513.0,492
152,537.0,42
153,533.0,14
154,14.0,7
155,418.0,470
156,502.0,163
157,390.0,237
158,504.0,287
159,473.0,374
160,584.0,306
161,472.0,185
162,546.0,487
163,543.0,248
164,497.0,472
165,573.0,228
166,492.0,184
167,412.0,222
168,263.0,899
169,505.0,163
170,550.0,463
171,288.0,591
172,572.0,285
173,640.0,99
174,555.0,253
175,468.0,233
176,417.0,430
177,391.0,224
178,547.0,71
179,602.0,317
180,575.0,97
181,476.0,350
182,440.0,47
183,513.0,577
184,479.0,13
185,609.0,528
186,534.0,353
187,546.0,142
188,246.0,602
189,592.0,221
190,282.0,1291
191,590.0,149
192,300.0,847
193,392.0,241
194,326.0,279
195,263.0,899
196,440.0,47
197,492.0,46
198,573.0,153
199,402.0,417
200,513.0,492
201,601.0,355
202,543.0,349
203,289.0,283
204,618.0,124
205,561.0,267
206,626.0,368
207,564.0,165
208,457.0,201
209,562.0,305
210,355.0,242
211,454.0,206
212,578.0,126
213,575.0,521
214,486.0,378
215,413.0,479
216,567.0,67
217,450.0,539
218,497.0,472
219,595.0,520
220,512.0,66
221,533.0,40
222,583.0,120
223,286.0,649
224,534.0,318
225,394.0,357
226,545.0,360
227,452.0,212
228,561.0,43
229,472.0,34
230,598.0,144
231,509.0,277
232,543.0,248
233,523.0,178
234,503.0,94
235,446.0,88
236,481.0,181
237,525.0,316
238,633.0,364
239,449.0,196
240,488.0,758
241,583.0,196
242,553.0,301
243,87.0,411
244,621.0,286
245,441.0,825
246,621.0,286
247,599.0,541
248,471.0,603
249,529.0,120
250,558.0,419
251,529.0,155
252,440.0,208
253,350.0,559
254,596.0,469
255,567.0,485
256,413.0,237
257,481.0,190
258,246.0,602
259,588.0,116
260,580.0,315
261,597.0,241
262,332.0,735
263,359.0,370
264,536.0,781
265,417.0,205
266,508.0,160
267,532.0,270
268,415.0,201
269,473.0,374
270,551.0,540
271,482.0,47
272,385.0,222
273,495.0,39
274,282.0,1291
275,572.0,48
276,588.0,116
277,498.0,134
278,237.0,333
279,402.0,222
280,504.0,16
281,319.0,773
282,533.0,91
283,528.0,167
284,520.0,43
285,521.0,66
286,534.0,353
287,558.0,419
288,526.0,680
289,436.0,219
290,613.0,173
291,445.0,200
292,603.0,109
293,524.0,29
294,570.0,226
295,607.0,106
296,338.0,263
297,548.0,56
298,633.0,364
299,437.0,215
300,533.0,295
301,637.0,199
302,414.0,236
303,586.0,216
304,543.0,349
305,588.0,215
306,596.0,469
307,474.0,102
308,517.0,33
309,567.0,485
310,601.0,244
311,478.0,141
312,513.0,492
313,601.0,355
314,546.0,487
315,546.0,374
316,510.0,187
317,680.0,449
318,561.0,43
319,695.0,174
320,523.0,175
321,633.0,364
322,344.0,257
323,592.0,221
324,283.0,301
325,438.0,473
326,626.0,368
327,518.0,266
328,667.0,186
329,536.0,781
330,460.0,215
331,488.0,211
332,497.0,190
333,657.0,121
334,532.0,148
335,678.0,333
336,532.0,298
337,432.0,417
338,545.0,157
339,546.0,487
340,589.0,143
341,594.0,382
342,551.0,120
343,626.0,350
344,542.0,243
345,456.0,615
346,489.0,355
347,588.0,249
348,562.0,305
349,556.0,119
350,253.0,329
351,491.0,52
352,518.0,266
353,708.0,115
354,535.0,96
355,275.0,10
356,501.0,282
357,546.0,374
358,815.0,210
359,490.0,21
360,469.0,326
361,478.0,141
362,416.0,199
363,438.0,208
364,653.0,253
365,406.0,225
366,440.0,47
367,558.0,255
368,594.0,382
369,708.0,115
370,441.0,825
371,472.0,34
372,318.0,284
373,414.0,199
374,443.0,227
375,437.0,210
376,481.0,98
377,512.0,428
378,521.0,121
379,490.0,73
380,588.0,116
381,438.0,802
382,432.0,417
383,501.0,375
384,665.0,223
385,432.0,407
386,551.0,32
387,419.0,235
388,560.0,325
389,490.0,523
390,521.0,66
391,609.0,528
392,503.0,109
393,536.0,781
394,431.0,207
395,561.0,436
396,473.0,174
397,563.0,587
398,422.0,215
399,588.0,154
400,544.0,111
401,588.0,271
402,538.0,162
403,489.0,355
404,467.0,380
405,594.0,382
406,447.0,432
407,469.0,30
408,526.0,680
409,513.0,178
410,519.0,82
411,509.0,98
412,429.0,200
413,567.0,41
414,638.0,390
415,487.0,204
416,601.0,355
417,473.0,56
418,533.0,14
419,350.0,559
420,545.0,35
421,517.0,178
422,625.0,117
423,583.0,132
424,486.0,378
425,499.0,144
426,725.0,204
427,374.0,237
428,471.0,603
429,416.0,230
430,454.0,420
431,556.0,648
432,563.0,149
433,588.0,271
434,281.0,304
435,399.0,503
436,405.0,266
437,474.0,102
438,435.0,222
439,547.0,71
440,479.0,13
441,521.0,371
442,725.0,204
443,502.0,33
444,531.0,56
445,586.0,216
446,454.0,588
447,609.0,528
448,543.0,99
449,370.0,258
450,530.0,341
451,407.0,175
452,518.0,18
453,516.0,29
454,285.0,288
455,479.0,362
456,474.0,177
457,646.0,179
458,539.0,303
459,562.0,574
460,520.0,380
461,288.0,591
462,509.0,98
463,550.0,444
464,552.0,173
465,591.0,240
466,533.0,295
467,503.0,176
468,435.0,285
469,416.0,234
470,502.0,258
471,581.0,151
472,638.0,390
473,479.0,194
474,552.0,540
475,355.0,245
476,524.0,29
477,307.0,254
478,359.0,370
479,478.0,193
480,319.0,773
481,552.0,540
482,325.0,278
483,815.0,210
484,543.0,31
485,438.0,802
486,418.0,225
487,451.0,145
488,521.0,442
489,680.0,449
490,572.0,48
491,563.0,37
492,249.0,305
493,511.0,165
494,639.0,229
495,680.0,449
496,647.0,177
497,459.0,43
498,526.0,680
499,561.0,137
500,500.0,201
501,601.0,244
502,488.0,758
503,481.0,13
504,545.0,133
505,493.0,195
506,535.0,152
507,629.0,176
508,514.0,68
509,432.0,407
510,524.0,166
511,503.0,109
512,502.0,50
513,580.0,30
514,441.0,825
515,382.0,270
516,525.0,486
517,457.0,170
518,333.0,282
519,268.0,309
520,478.0,208
521,469.0,699
522,535.0,283
523,540.0,381
524,450.0,539
525,591.0,707
526,499.0,144
527,507.0,84
528,328.0,305
529,447.0,432
530,507.0,84
531,638.0,284
532,567.0,368
533,454.0,588
534,542.0,243
535,609.0,243
536,525.0,266
537,596.0,469
538,588.0,215
539,520.0,43
540,513.0,577
541,815.0,210
542,471.0,603
543,413.0,479
544,622.0,323
545,527.0,167
546,300.0,847
547,622.0,323
548,305.0,255
549,496.0,89
550,549.0,115
551,461.0,469
552,371.0,261
553,599.0,541
554,459.0,216
555,522.0,159
556,646.0,179
557,540.0,381
558,539.0,303
559,638.0,390
560,531.0,173
561,469.0,326
562,521.0,371
563,504.0,118
564,501.0,282
565,399.0,503
566,449.0,205
567,519.0,38
568,442.0,223
569,509.0,302
570,453.0,203
571,634.0,120
572,429.0,226
573,511.0,165
574,523.0,147
575,439.0,424
576,603.0,19
577,407.0,456
578,477.0,397
579,472.0,185
580,452.0,227
581,626.0,350
582,478.0,35
583,456.0,615
584,434.0,454
585,550.0,463
586,292.0,264
587,591.0,349
588,595.0,520
589,569.0,235
590,454.0,420
591,387.0,226
592,550.0,148
593,402.0,417
594,386.0,260
595,303.0,305
596,498.0,42
597,496.0,89
598,501.0,375
599,549.0,282
600,591.0,349
601,459.0,351
602,591.0,707
603,441.0,212
604,613.0,173
605,438.0,473
606,520.0,380
607,485.0,104
608,447.0,394
609,523.0,48
610,396.0,223
611,522.0,339
612,377.0,225
613,488.0,321
614,525.0,316
615,555.0,67
