,money,wandering_time
0,551.0,691
1,497.0,37
2,511.0,172
3,600.0,269
4,585.0,156
5,466.0,90
6,579.0,45
7,523.0,356
8,556.0,126
9,502.0,177
10,537.0,478
11,320.0,281
12,517.0,26
13,687.0,382
14,471.0,217
15,559.0,344
16,577.0,35
17,484.0,174
18,250.0,615
19,665.0,368
20,530.0,164
21,636.0,341
22,529.0,367
23,281.0,802
24,530.0,121
25,537.0,478
26,617.0,187
27,559.0,170
28,498.0,99
29,519.0,376
30,350.0,260
31,515.0,344
32,550.0,27
33,541.0,569
34,721.0,291
35,496.0,151
36,565.0,170
37,422.0,452
38,560.0,94
39,14.0,7
40,615.0,234
41,495.0,174
42,601.0,321
43,522.0,157
44,567.0,497
45,419.0,402
46,336.0,268
47,492.0,177
48,545.0,45
49,572.0,212
50,304.0,283
51,631.0,437
52,655.0,259
53,590.0,226
54,476.0,175
55,471.0,187
56,579.0,45
57,395.0,257
58,543.0,57
59,446.0,59
60,601.0,236
61,441.0,418
62,377.0,552
63,535.0,815
64,653.0,295
65,599.0,306
66,407.0,220
67,617.0,144
68,401.0,108
69,369.0,264
70,360.0,241
71,560.0,498
72,461.0,178
73,535.0,46
74,503.0,28
75,595.0,326
76,732.0,106
77,551.0,691
78,534.0,947
79,527.0,177
80,525.0,264
81,398.0,703
82,422.0,394
83,315.0,275
84,493.0,344
85,448.0,413
86,596.0,249
87,462.0,406
88,434.0,181
89,572.0,145
90,434.0,644
91,665.0,322
92,565.0,289
93,567.0,528
94,403.0,214
95,330.0,271
96,292.0,309
97,642.0,200
98,341.0,563
99,472.0,423
100,545.0,60
101,515.0,344
102,483.0,75
103,541.0,569
104,529.0,540
105,473.0,468
106,552.0,80
107,348.0,291
108,438.0,412
109,401.0,476
110,511.0,552
111,572.0,238
112,446.0,218
113,420.0,260
114,558.0,476
115,491.0,71
116,433.0,387
117,524.0,45
118,583.0,299
119,602.0,111
120,470.0,168
121,395.0,591
122,467.0,361
123,502.0,20
124,511.0,190
125,472.0,172
126,539.0,591
127,581.0,117
128,517.0,26
129,557.0,323
130,281.0,670
131,566.0,100
132,527.0,115
133,431.0,461
134,659.0,337
135,570.0,177
136,547.0,47
137,530.0,394
138,695.0,118
139,567.0,174
140,370.0,430
141,462.0,221
142,558.0,476
143,618.0,133
144,718.0,224
145,435.0,1058
146,551.0,691
147,615.0,234
148,557.0,530
149,512.0,342
150,476.0,212
151,653.0,295
152,632.0,357
153,540.0,504
154,510.0,189
155,504.0,85
156,564.0,332
157,623.0,384
158,446.0,405
159,460.0,187
160,638.0,178
161,557.0,132
162,486.0,193
163,512.0,180
164,422.0,452
165,560.0,498
166,486.0,191
167,511.0,402
168,638.0,178
169,526.0,225
170,648.0,194
171,532.0,169
172,440.0,190
173,516.0,349
174,557.0,530
175,553.0,246
176,597.0,163
177,503.0,28
178,298.0,851
179,472.0,186
180,528.0,304
181,548.0,307
182,295.0,278
183,496.0,359
184,601.0,321
185,488.0,37
186,592.0,418
187,461.0,358
188,659.0,337
189,613.0,215
190,598.0,206
191,365.0,494
192,475.0,204
193,473.0,80
194,467.0,347
195,605.0,229
196,500.0,204
197,515.0,314
198,504.0,85
199,477.0,165
200,515.0,313
201,409.0,675
202,637.0,124
203,523.0,85
204,548.0,307
205,412.0,403
206,599.0,217
207,554.0,315
208,415.0,578
209,511.0,133
210,486.0,176
211,414.0,238
212,230.0,335
213,512.0,86
214,549.0,340
215,478.0,181
216,632.0,292
217,601.0,321
218,328.0,265
219,488.0,104
220,534.0,947
221,564.0,332
222,608.0,400
223,545.0,45
224,506.0,91
225,315.0,626
226,426.0,480
227,482.0,32
228,394.0,203
229,703.0,218
230,533.0,33
231,583.0,299
232,550.0,158
233,443.0,217
234,674.0,214
235,502.0,177
236,507.0,146
237,410.0,225
238,621.0,72
239,540.0,53
240,507.0,191
241,437.0,214
242,528.0,325
243,519.0,376
244,450.0,222
245,398.0,746
246,665.0,368
247,513.0,178
248,542.0,439
249,487.0,41
250,495.0,137
251,549.0,340
252,484.0,33
253,567.0,528
254,418.0,222
255,509.0,188
256,493.0,361
257,549.0,425
258,478.0,119
259,496.0,56
260,521.0,348
261,595.0,326
262,370.0,260
263,580.0,244
264,500.0,338
265,281.0,670
266,653.0,295
267,600.0,125
268,532.0,317
269,466.0,770
270,528.0,137
271,563.0,88
272,454.0,204
273,721.0,291
274,641.0,212
275,372.0,495
276,390.0,257
277,429.0,190
278,409.0,675
279,514.0,15
280,464.0,55
281,599.0,306
282,433.0,387
283,415.0,710
284,435.0,1058
285,539.0,591
286,346.0,250
287,387.0,224
288,484.0,435
289,592.0,418
290,493.0,183
291,557.0,294
292,412.0,225
293,570.0,131
294,488.0,81
295,605.0,153
296,636.0,341
297,631.0,193
298,298.0,851
299,540.0,75
300,525.0,158
301,570.0,177
302,382.0,547
303,532.0,540
304,591.0,238
305,475.0,214
306,488.0,372
307,521.0,326
308,602.0,110
309,584.0,128
310,200.0,364
311,458.0,177
312,408.0,227
313,464.0,72
314,532.0,540
315,638.0,178
316,488.0,188
317,481.0,60
318,554.0,315
319,687.0,382
320,504.0,85
321,546.0,397
322,511.0,402
323,684.0,327
324,549.0,33
325,611.0,260
326,619.0,280
327,471.0,207
328,436.0,228
329,696.0,155
330,456.0,218
331,665.0,322
332,258.0,291
333,394.0,189
334,537.0,478
335,457.0,178
336,518.0,27
337,538.0,171
338,516.0,14
339,431.0,431
340,440.0,422
341,631.0,437
342,463.0,166
343,418.0,202
344,536.0,42
345,534.0,947
346,507.0,181
347,411.0,237
348,442.0,220
349,615.0,234
350,534.0,66
351,530.0,394
352,557.0,530
353,398.0,703
354,261.0,669
355,552.0,345
356,567.0,497
357,401.0,476
358,345.0,276
359,587.0,257
360,395.0,591
361,310.0,282
362,563.0,403
363,388.0,247
364,435.0,1058
365,582.0,157
366,446.0,225
367,370.0,430
368,377.0,552
369,445.0,172
370,503.0,28
371,466.0,193
