,money,wandering_time
0,482.0,172
1,458.0,185
2,378.0,225
3,255.0,318
4,463.0,199
5,566.0,131
6,530.0,45
7,497.0,158
8,445.0,201
9,618.0,90
10,371.0,268
11,438.0,232
12,434.0,210
13,513.0,85
14,377.0,241
15,450.0,216
16,195.0,339
17,584.0,133
18,581.0,166
19,422.0,411
20,466.0,214
21,510.0,15
22,373.0,247
23,460.0,245
24,485.0,45
25,424.0,209
26,382.0,242
27,390.0,220
28,421.0,245
29,584.0,15
30,418.0,243
31,508.0,184
32,562.0,232
33,439.0,199
34,519.0,185
35,602.0,125
36,596.0,257
37,440.0,207
38,480.0,226
39,305.0,222
40,562.0,158
41,447.0,196
42,618.0,26
43,502.0,353
44,550.0,23
45,440.0,243
46,429.0,251
47,472.0,206
48,180.0,317
49,474.0,168
50,595.0,230
51,520.0,53
52,584.0,111
53,488.0,210
54,487.0,37
55,337.0,281
56,606.0,167
57,508.0,22
58,507.0,53
59,462.0,357
60,442.0,683
61,453.0,182
62,380.0,78
63,532.0,161
64,448.0,216
65,462.0,189
66,391.0,257
67,461.0,180
68,530.0,174
69,284.0,301
70,372.0,216
71,519.0,185
72,490.0,183
73,238.0,300
74,529.0,153
75,507.0,141
76,365.0,242
77,480.0,67
78,14.0,7
79,492.0,199
80,442.0,683
81,554.0,188
82,602.0,138
83,455.0,262
84,571.0,140
85,312.0,210
86,422.0,35
87,405.0,278
88,541.0,279
89,495.0,151
90,352.0,237
91,418.0,223
92,555.0,243
93,539.0,163
94,521.0,152
95,392.0,198
96,555.0,136
97,521.0,197
98,589.0,105
99,541.0,120
100,469.0,24
101,492.0,431
102,649.0,106
103,480.0,320
104,473.0,156
105,555.0,243
106,557.0,124
107,480.0,320
108,526.0,175
109,492.0,431
110,464.0,158
111,422.0,411
112,529.0,159
113,515.0,151
114,601.0,132
115,305.0,274
116,451.0,199
117,541.0,279
118,544.0,134
119,596.0,257
120,575.0,150
121,348.0,272
122,444.0,186
123,541.0,179
124,504.0,115
125,472.0,54
126,411.0,215
127,562.0,232
128,487.0,37
129,550.0,208
130,344.0,212
131,500.0,159
132,507.0,171
133,512.0,16
134,265.0,304
135,501.0,72
136,479.0,95
137,486.0,194
138,476.0,166
139,449.0,204
140,374.0,257
141,360.0,513
142,263.0,303
143,208.0,332
144,654.0,86
145,617.0,120
146,505.0,180
147,529.0,144
148,502.0,353
149,535.0,158
150,553.0,31
151,495.0,172
152,514.0,179
153,461.0,199
154,442.0,683
155,507.0,167
156,360.0,513
157,585.0,121
158,428.0,100
159,411.0,209
160,649.0,106
161,313.0,285
162,568.0,127
163,435.0,227
164,415.0,228
165,454.0,188
166,517.0,153
167,463.0,195
168,640.0,98
169,486.0,208
170,544.0,137
171,575.0,96
172,502.0,174
173,452.0,54
174,462.0,357
175,349.0,282
176,544.0,348
177,573.0,143
178,656.0,71
179,482.0,171
180,302.0,299
181,405.0,263
182,410.0,222
183,499.0,177
184,485.0,199
185,470.0,177
186,394.0,260
187,233.0,314
188,595.0,230
189,412.0,221
190,476.0,212
191,539.0,51
192,555.0,154
193,395.0,257
194,544.0,348
195,613.0,107
196,470.0,191
197,611.0,138
198,546.0,170
199,443.0,203
200,459.0,235
201,417.0,226
202,424.0,219
203,208.0,351
204,431.0,240
205,422.0,228
206,577.0,137
207,393.0,204
208,497.0,150
209,289.0,313
