,money,wandering_time
0,388.0,268
1,442.0,192
2,262.0,314
3,443.0,55
4,403.0,198
5,375.0,262
6,292.0,637
7,191.0,364
8,428.0,214
9,391.0,267
10,449.0,96
11,486.0,60
12,403.0,198
13,322.0,304
14,495.0,45
15,324.0,571
16,248.0,331
17,286.0,289
18,263.0,321
19,121.0,793
20,308.0,297
21,397.0,498
22,203.0,353
23,317.0,288
24,532.0,169
25,133.0,369
26,53.0,448
27,407.0,117
28,308.0,536
29,422.0,92
30,217.0,667
31,237.0,346
32,275.0,338
33,348.0,250
34,236.0,362
35,53.0,454
36,339.0,257
37,75.0,422
38,549.0,25
39,217.0,667
40,172.0,381
41,440.0,403
42,364.0,268
43,526.0,70
44,238.0,343
45,404.0,101
46,461.0,223
47,203.0,337
48,306.0,282
49,331.0,292
50,307.0,289
51,229.0,340
52,167.0,369
53,116.0,415
54,223.0,362
55,374.0,251
56,397.0,144
57,184.0,371
58,245.0,335
59,433.0,79
60,400.0,154
61,176.0,766
62,143.0,408
63,479.0,135
64,436.0,233
65,332.0,263
66,305.0,273
67,438.0,251
68,321.0,262
69,194.0,372
70,93.0,857
71,364.0,195
72,100.0,419
73,389.0,231
74,418.0,60
75,336.0,253
76,248.0,331
77,308.0,536
78,234.0,719
79,339.0,566
80,465.0,129
81,449.0,80
82,387.0,244
83,308.0,287
84,292.0,637
85,253.0,942
86,294.0,286
87,176.0,724
88,41.0,917
89,75.0,443
90,271.0,618
91,251.0,322
92,23.0,469
93,40.0,460
94,179.0,378
95,179.0,698
96,198.0,710
97,341.0,72
98,179.0,698
99,465.0,39
100,516.0,113
101,474.0,35
102,400.0,229
103,41.0,917
104,242.0,322
105,270.0,287
106,176.0,724
107,399.0,204
108,331.0,276
109,482.0,41
110,192.0,373
111,422.0,463
112,300.0,278
113,221.0,328
114,438.0,251
115,372.0,261
116,177.0,369
117,81.0,433
118,119.0,829
119,382.0,190
120,440.0,403
121,407.0,143
122,160.0,375
123,300.0,299
124,119.0,829
125,340.0,278
126,215.0,331
127,160.0,375
128,284.0,275
129,202.0,338
130,51.0,457
131,397.0,498
132,57.0,453
133,287.0,280
134,93.0,857
135,147.0,398
136,269.0,321
137,324.0,571
138,253.0,942
139,111.0,830
140,310.0,276
141,105.0,411
142,229.0,349
143,229.0,312
144,231.0,314
145,384.0,227
146,253.0,305
147,216.0,325
148,460.0,48
149,33.0,466
150,131.0,392
151,30.0,465
152,199.0,330
153,204.0,352
154,156.0,345
155,446.0,104
156,294.0,315
157,281.0,324
158,156.0,379
159,236.0,328
160,76.0,432
161,315.0,264
162,288.0,292
163,17.0,475
164,363.0,249
165,238.0,309
166,241.0,675
167,56.0,440
168,155.0,389
169,176.0,766
170,100.0,406
171,128.0,411
172,215.0,352
173,152.0,404
174,30.0,465
175,339.0,566
176,121.0,793
177,253.0,942
178,234.0,719
179,140.0,403
180,41.0,463
181,25.0,468
182,140.0,415
183,296.0,309
184,546.0,89
185,371.0,225
186,287.0,296
187,372.0,261
188,316.0,195
189,271.0,618
190,48.0,447
191,263.0,319
192,57.0,456
193,422.0,463
194,198.0,710
195,516.0,113
196,144.0,379
197,491.0,49
198,433.0,63
199,241.0,337
200,22.0,467
201,111.0,830
202,431.0,94
203,340.0,271
204,100.0,432
205,241.0,675
206,327.0,259
207,256.0,292
208,226.0,326
209,447.0,80
