,money,wandering_time
0,257.0,319
1,526.0,66
2,475.0,37
3,499.0,174
4,491.0,162
5,513.0,167
6,274.0,293
7,376.0,256
8,498.0,199
9,578.0,272
10,545.0,336
11,516.0,119
12,498.0,189
13,517.0,168
14,396.0,252
15,677.0,239
16,487.0,58
17,591.0,138
18,526.0,72
19,538.0,145
20,572.0,99
21,471.0,186
22,494.0,127
23,383.0,200
24,476.0,167
25,488.0,174
26,467.0,186
27,517.0,29
28,426.0,223
29,509.0,162
30,506.0,263
31,483.0,192
32,507.0,322
33,344.0,249
34,466.0,224
35,515.0,152
36,576.0,127
37,444.0,227
38,604.0,235
39,544.0,30
40,479.0,191
41,545.0,245
42,573.0,120
43,440.0,441
44,501.0,538
45,601.0,153
46,573.0,119
47,487.0,167
48,394.0,488
49,261.0,306
50,545.0,341
51,507.0,134
52,346.0,262
53,519.0,189
54,516.0,180
55,477.0,201
56,517.0,21
57,497.0,86
58,550.0,36
59,570.0,123
60,545.0,336
61,510.0,145
62,460.0,413
63,545.0,147
64,265.0,320
65,529.0,243
66,508.0,178
67,524.0,337
68,563.0,250
69,548.0,52
70,392.0,228
71,422.0,413
72,563.0,250
73,491.0,166
74,497.0,193
75,396.0,445
76,367.0,262
77,501.0,28
78,404.0,173
79,552.0,34
80,620.0,147
81,515.0,49
82,523.0,137
83,411.0,499
84,536.0,32
85,586.0,139
86,460.0,859
87,352.0,263
88,524.0,337
89,533.0,161
90,430.0,207
91,585.0,92
92,364.0,195
93,360.0,259
94,532.0,308
95,547.0,160
96,507.0,322
97,234.0,329
98,542.0,156
99,619.0,133
100,447.0,216
101,586.0,123
102,274.0,296
103,284.0,313
104,238.0,320
105,501.0,188
106,600.0,145
107,467.0,209
108,372.0,245
109,487.0,94
110,412.0,215
111,652.0,237
112,540.0,32
113,289.0,291
114,524.0,175
115,394.0,488
116,511.0,375
117,514.0,135
118,336.0,269
119,526.0,72
120,501.0,35
121,510.0,265
122,444.0,218
123,532.0,308
124,422.0,413
125,630.0,131
126,539.0,153
127,569.0,108
128,510.0,265
129,595.0,265
130,393.0,248
131,631.0,134
132,474.0,197
133,552.0,138
134,482.0,159
135,582.0,155
136,449.0,98
137,383.0,257
138,604.0,235
139,595.0,133
140,369.0,237
141,481.0,145
142,545.0,341
143,652.0,237
144,589.0,143
145,500.0,180
146,484.0,186
147,249.0,310
148,677.0,239
149,476.0,34
150,476.0,173
151,523.0,157
152,511.0,375
153,468.0,207
154,411.0,499
155,423.0,221
156,460.0,413
157,630.0,218
158,564.0,146
159,647.0,116
160,501.0,538
161,311.0,273
162,544.0,184
163,519.0,153
164,474.0,181
165,143.0,46
166,528.0,137
167,465.0,224
168,452.0,197
169,435.0,222
170,467.0,34
171,583.0,127
172,519.0,31
173,344.0,232
174,483.0,349
175,468.0,21
176,515.0,158
177,489.0,179
178,546.0,29
179,609.0,171
180,632.0,162
181,549.0,163
182,617.0,145
183,424.0,235
184,632.0,162
185,615.0,73
186,477.0,347
187,488.0,174
188,423.0,228
189,522.0,47
190,595.0,265
191,465.0,183
192,565.0,135
193,477.0,188
194,564.0,146
195,348.0,257
196,489.0,81
197,274.0,341
198,233.0,347
199,436.0,223
200,429.0,224
201,577.0,293
202,210.0,339
203,487.0,94
204,396.0,445
205,526.0,162
206,445.0,207
207,581.0,153
208,630.0,218
209,194.0,335
210,492.0,53
211,312.0,282
212,500.0,41
213,460.0,859
214,536.0,344
215,414.0,197
216,578.0,33
217,269.0,604
218,478.0,163
219,496.0,35
220,447.0,204
221,609.0,171
222,526.0,29
223,508.0,171
224,440.0,182
225,496.0,344
226,487.0,94
227,507.0,192
228,578.0,272
229,486.0,186
230,475.0,203
231,519.0,183
232,498.0,412
233,529.0,144
234,434.0,64
235,477.0,347
236,287.0,307
237,443.0,215
238,442.0,229
239,427.0,214
240,633.0,130
241,505.0,75
242,529.0,243
243,486.0,133
244,440.0,441
245,398.0,479
246,496.0,344
247,453.0,193
248,545.0,245
249,425.0,233
250,566.0,349
251,396.0,223
252,504.0,40
253,540.0,186
254,413.0,125
255,555.0,77
256,325.0,270
257,586.0,161
258,462.0,190
259,269.0,604
260,566.0,349
261,470.0,350
262,442.0,220
263,456.0,198
264,394.0,218
265,448.0,221
266,606.0,112
267,437.0,212
268,496.0,191
269,454.0,92
270,341.0,246
271,528.0,171
272,384.0,113
273,343.0,269
274,435.0,190
275,483.0,401
276,423.0,207
277,403.0,156
278,369.0,233
279,540.0,164
280,529.0,172
281,379.0,225
282,303.0,291
283,530.0,179
284,543.0,148
285,363.0,243
286,501.0,538
287,363.0,245
288,460.0,859
289,460.0,859
290,566.0,349
291,483.0,349
292,546.0,158
293,577.0,293
294,538.0,126
295,442.0,211
296,470.0,350
297,322.0,307
298,337.0,279
299,548.0,155
300,515.0,196
301,453.0,48
302,498.0,197
303,504.0,175
304,628.0,184
305,508.0,167
306,628.0,184
307,420.0,217
308,483.0,401
309,463.0,181
310,548.0,169
311,498.0,412
312,493.0,206
313,430.0,196
314,309.0,257
315,556.0,21
316,384.0,251
317,341.0,275
318,312.0,285
319,536.0,344
320,440.0,197
321,427.0,193
322,463.0,48
323,498.0,194
324,507.0,202
325,487.0,182
326,481.0,95
327,398.0,479
328,555.0,77
329,311.0,275
330,579.0,129
331,526.0,20
332,203.0,360
333,395.0,266
334,472.0,170
335,506.0,263
