,money,wandering_time
0,520.0,59
1,487.0,172
2,493.0,173
3,472.0,48
4,554.0,122
5,535.0,168
6,475.0,215
7,425.0,205
8,327.0,285
9,455.0,129
10,399.0,476
11,298.0,317
12,520.0,193
13,458.0,202
14,325.0,584
15,571.0,290
16,478.0,72
17,485.0,49
18,545.0,132
19,472.0,323
20,504.0,38
21,544.0,291
22,505.0,250
23,490.0,375
24,499.0,248
25,466.0,102
26,520.0,59
27,406.0,246
28,399.0,476
29,436.0,189
30,539.0,167
31,521.0,346
32,595.0,290
33,512.0,181
34,647.0,222
35,510.0,240
36,475.0,389
37,454.0,199
38,460.0,70
39,622.0,283
40,481.0,30
41,505.0,250
42,572.0,337
43,501.0,176
44,460.0,175
45,336.0,276
46,367.0,262
47,430.0,223
48,475.0,41
49,497.0,115
50,527.0,177
51,236.0,308
52,387.0,251
53,501.0,232
54,588.0,302
55,540.0,143
56,419.0,436
57,496.0,302
58,629.0,92
59,459.0,215
60,647.0,222
61,491.0,403
62,472.0,74
63,562.0,140
64,496.0,218
65,462.0,78
66,505.0,91
67,473.0,182
68,594.0,195
69,413.0,195
70,545.0,178
71,494.0,58
72,368.0,209
73,546.0,145
74,521.0,346
75,533.0,35
76,492.0,356
77,610.0,101
78,490.0,57
79,529.0,130
80,519.0,386
81,343.0,273
82,607.0,119
83,495.0,64
84,420.0,480
85,419.0,436
86,490.0,227
87,524.0,169
88,472.0,323
89,528.0,133
90,476.0,189
91,374.0,248
92,524.0,156
93,377.0,464
94,527.0,147
95,274.0,316
96,306.0,239
97,450.0,221
98,393.0,255
99,456.0,351
100,571.0,290
101,572.0,337
102,483.0,347
103,505.0,91
104,323.0,275
105,572.0,119
106,585.0,204
107,444.0,80
108,460.0,412
109,543.0,64
110,447.0,56
111,326.0,272
112,543.0,122
113,503.0,122
114,490.0,375
115,545.0,120
116,314.0,289
117,307.0,271
118,637.0,221
119,524.0,164
120,470.0,196
121,349.0,580
122,507.0,37
123,376.0,244
124,492.0,180
125,527.0,395
126,370.0,260
127,453.0,189
128,661.0,218
129,622.0,283
130,478.0,155
131,294.0,314
132,531.0,333
133,489.0,118
134,182.0,63
135,579.0,130
136,588.0,302
137,566.0,145
138,539.0,71
139,343.0,269
140,377.0,464
141,368.0,243
142,509.0,171
143,411.0,94
144,462.0,78
145,594.0,195
146,562.0,255
147,468.0,148
148,354.0,261
149,528.0,142
150,456.0,351
151,469.0,180
152,375.0,261
153,322.0,256
154,548.0,51
155,572.0,119
156,491.0,403
157,433.0,215
158,477.0,156
159,693.0,215
160,336.0,267
161,427.0,87
162,495.0,50
163,548.0,186
164,483.0,347
165,301.0,581
166,515.0,32
167,468.0,201
168,498.0,218
169,493.0,58
170,306.0,312
171,585.0,204
172,586.0,38
173,546.0,74
174,693.0,215
175,526.0,12
176,622.0,283
177,277.0,198
178,469.0,214
179,584.0,224
180,373.0,246
181,566.0,272
182,489.0,205
183,672.0,108
184,614.0,230
185,388.0,583
186,595.0,95
187,338.0,265
188,526.0,185
189,441.0,200
190,539.0,71
191,490.0,63
192,499.0,52
193,458.0,80
194,388.0,583
195,408.0,258
196,457.0,196
197,535.0,154
198,546.0,74
199,410.0,243
200,608.0,249
201,562.0,255
202,517.0,141
203,566.0,272
204,463.0,177
205,442.0,193
206,502.0,40
207,457.0,469
208,609.0,239
209,476.0,173
210,462.0,36
211,463.0,160
212,608.0,249
213,301.0,581
214,475.0,207
215,516.0,38
216,595.0,290
217,562.0,163
218,497.0,190
219,421.0,216
220,476.0,192
221,557.0,56
222,674.0,107
223,514.0,43
224,517.0,156
225,527.0,395
226,531.0,333
227,472.0,74
228,544.0,138
229,495.0,175
230,481.0,185
231,544.0,291
232,420.0,480
233,364.0,231
234,614.0,330
235,575.0,158
236,584.0,224
237,663.0,115
238,532.0,191
239,502.0,111
240,543.0,156
241,555.0,114
242,520.0,157
243,516.0,131
244,550.0,149
245,609.0,82
246,460.0,412
247,614.0,330
248,498.0,64
249,402.0,230
250,638.0,256
251,483.0,174
252,500.0,174
253,459.0,235
254,452.0,423
255,325.0,584
256,521.0,190
257,419.0,217
258,546.0,74
259,390.0,237
260,349.0,275
261,395.0,194
262,463.0,204
263,562.0,255
264,329.0,257
265,446.0,226
266,535.0,152
267,362.0,265
268,519.0,386
269,444.0,201
270,506.0,187
271,449.0,404
272,483.0,61
273,449.0,404
274,345.0,276
275,480.0,19
276,576.0,133
277,614.0,230
278,375.0,227
279,431.0,459
280,461.0,107
281,457.0,469
282,594.0,251
283,440.0,37
284,452.0,423
285,378.0,255
286,481.0,204
287,482.0,34
288,419.0,206
289,594.0,251
290,386.0,246
291,389.0,241
292,527.0,166
293,508.0,29
294,406.0,235
295,539.0,158
296,284.0,289
297,469.0,57
298,430.0,208
299,304.0,303
300,349.0,580
301,497.0,25
302,412.0,254
303,541.0,155
304,465.0,190
305,637.0,221
306,455.0,208
307,435.0,92
308,259.0,327
309,599.0,260
310,278.0,297
311,431.0,459
312,537.0,164
313,357.0,251
314,257.0,340
315,661.0,218
316,459.0,114
317,609.0,239
318,599.0,260
319,507.0,53
320,562.0,255
321,475.0,41
322,483.0,197
323,453.0,191
324,499.0,248
325,492.0,356
326,469.0,177
327,485.0,220
328,475.0,389
329,510.0,240
330,564.0,132
331,638.0,256
332,530.0,131
333,431.0,239
334,496.0,302
335,448.0,221
