,money,wandering_time
0,550.0,302
1,541.0,266
2,324.0,280
3,441.0,210
4,573.0,100
5,432.0,225
6,562.0,141
7,452.0,198
8,564.0,270
9,542.0,166
10,513.0,33
11,421.0,239
12,476.0,174
13,485.0,181
14,409.0,400
15,512.0,290
16,407.0,237
17,537.0,359
18,640.0,278
19,529.0,180
20,481.0,147
21,584.0,241
22,471.0,179
23,515.0,41
24,674.0,204
25,449.0,535
26,638.0,120
27,613.0,284
28,555.0,125
29,449.0,535
30,558.0,229
31,546.0,329
32,634.0,205
33,400.0,234
34,491.0,150
35,365.0,284
36,307.0,289
37,460.0,400
38,501.0,369
39,504.0,33
40,456.0,187
41,383.0,224
42,534.0,154
43,406.0,230
44,518.0,34
45,570.0,122
46,295.0,672
47,673.0,216
48,396.0,198
49,539.0,177
50,490.0,196
51,518.0,325
52,487.0,697
53,580.0,189
54,487.0,697
55,282.0,281
56,583.0,110
57,492.0,207
58,506.0,189
59,391.0,253
60,644.0,176
61,390.0,249
62,476.0,183
63,516.0,41
64,550.0,302
65,516.0,305
66,442.0,452
67,518.0,325
68,448.0,622
69,309.0,273
70,436.0,238
71,406.0,439
72,185.0,348
73,486.0,273
74,470.0,66
75,575.0,257
76,462.0,39
77,528.0,68
78,486.0,172
79,519.0,345
80,582.0,120
81,543.0,347
82,627.0,122
83,499.0,192
84,523.0,39
85,546.0,153
86,632.0,304
87,409.0,215
88,432.0,95
89,501.0,167
90,245.0,318
91,641.0,122
92,417.0,226
93,250.0,297
94,384.0,250
95,575.0,317
96,512.0,290
97,551.0,309
98,522.0,22
99,638.0,121
100,418.0,92
101,537.0,359
102,327.0,281
103,390.0,160
104,519.0,65
105,569.0,168
106,546.0,365
107,407.0,214
108,477.0,373
109,461.0,205
110,562.0,343
111,295.0,672
112,458.0,215
113,410.0,226
114,396.0,234
115,515.0,151
116,438.0,200
117,434.0,228
118,375.0,234
119,674.0,204
120,500.0,232
121,507.0,166
122,305.0,265
123,462.0,138
124,539.0,370
125,342.0,265
126,443.0,183
127,523.0,307
128,166.0,404
129,493.0,189
130,452.0,225
131,527.0,216
132,420.0,207
133,559.0,119
134,541.0,266
135,439.0,193
136,418.0,225
137,699.0,214
138,356.0,261
139,512.0,200
140,193.0,347
141,575.0,229
142,626.0,107
143,382.0,234
144,460.0,42
145,449.0,226
