,money,wandering_time
0,451.0,193
1,507.0,50
2,610.0,232
3,467.0,593
4,598.0,278
5,599.0,325
6,503.0,211
7,579.0,99
8,439.0,109
9,453.0,179
10,566.0,58
11,505.0,349
12,570.0,435
13,448.0,216
14,534.0,167
15,598.0,278
16,507.0,160
17,563.0,296
18,481.0,218
19,443.0,420
20,551.0,172
21,556.0,152
22,514.0,170
23,458.0,108
24,488.0,34
25,513.0,28
26,476.0,100
27,631.0,232
28,436.0,224
29,626.0,226
30,596.0,246
31,389.0,189
32,269.0,330
33,487.0,454
34,674.0,162
35,466.0,177
36,470.0,81
37,616.0,139
38,422.0,206
39,579.0,99
40,309.0,251
41,426.0,402
42,413.0,212
43,491.0,571
44,532.0,761
45,645.0,227
46,482.0,572
47,697.0,198
48,201.0,354
49,596.0,465
50,374.0,498
51,538.0,535
52,471.0,97
53,514.0,138
54,491.0,571
55,590.0,113
56,597.0,259
57,578.0,122
58,537.0,490
59,279.0,597
60,484.0,406
61,637.0,201
62,603.0,247
63,562.0,495
64,514.0,228
65,543.0,119
66,530.0,153
67,323.0,273
68,488.0,164
69,462.0,209
70,489.0,357
71,497.0,317
72,487.0,59
73,489.0,313
74,451.0,563
75,618.0,184
76,536.0,312
77,488.0,162
78,426.0,215
79,404.0,664
80,223.0,337
81,534.0,302
82,540.0,509
83,550.0,165
84,588.0,133
85,510.0,406
86,527.0,169
87,613.0,238
88,452.0,189
89,489.0,357
90,445.0,455
91,573.0,284
92,530.0,297
93,301.0,266
94,498.0,23
95,622.0,208
96,441.0,238
97,505.0,357
98,505.0,181
99,510.0,395
100,570.0,435
101,527.0,281
102,370.0,245
103,431.0,385
104,534.0,302
105,421.0,216
106,675.0,192
107,503.0,177
108,718.0,208
109,498.0,34
110,631.0,232
111,323.0,276
112,593.0,173
113,421.0,210
114,375.0,228
115,514.0,228
116,484.0,174
117,591.0,155
118,510.0,406
119,579.0,228
120,270.0,308
121,261.0,317
122,271.0,309
123,526.0,175
124,491.0,332
125,576.0,257
126,331.0,521
