,money,wandering_time
0,562.0,79
1,658.0,52
2,494.0,175
3,502.0,113
4,336.0,262
5,435.0,211
6,510.0,290
7,412.0,474
8,555.0,138
9,372.0,250
10,497.0,27
11,517.0,135
12,513.0,168
13,512.0,290
14,593.0,266
15,509.0,35
16,228.0,43
17,507.0,175
18,575.0,296
19,472.0,133
20,430.0,511
21,551.0,56
22,430.0,511
23,633.0,187
24,625.0,244
25,597.0,298
26,553.0,147
27,428.0,798
28,563.0,292
29,184.0,387
30,562.0,79
31,411.0,245
32,708.0,174
33,208.0,329
34,490.0,366
35,552.0,44
36,449.0,175
37,546.0,376
38,529.0,36
39,524.0,135
40,493.0,182
41,509.0,172
42,477.0,188
43,556.0,78
44,291.0,324
45,485.0,185
46,452.0,380
47,509.0,77
48,629.0,114
49,337.0,273
50,456.0,199
51,421.0,103
52,559.0,153
53,513.0,276
54,567.0,110
55,378.0,257
56,318.0,305
57,284.0,1196
58,482.0,48
59,370.0,241
60,588.0,245
61,575.0,80
62,319.0,270
63,230.0,349
64,475.0,844
65,499.0,193
66,528.0,350
67,535.0,203
68,577.0,303
69,514.0,33
70,472.0,192
71,320.0,553
72,447.0,65
73,537.0,309
74,483.0,319
75,622.0,188
76,575.0,80
77,620.0,239
78,623.0,362
79,350.0,246
80,538.0,47
81,284.0,1196
82,649.0,104
83,603.0,254
84,530.0,149
85,578.0,15
86,430.0,416
87,304.0,288
88,556.0,170
89,220.0,346
90,503.0,74
91,694.0,334
92,691.0,151
93,591.0,382
94,336.0,262
95,424.0,201
96,336.0,280
97,367.0,255
98,527.0,112
99,582.0,131
100,457.0,87
101,533.0,158
102,744.0,157
103,485.0,351
104,533.0,144
105,315.0,878
106,430.0,416
107,556.0,78
108,445.0,189
109,487.0,168
110,416.0,246
111,564.0,221
112,623.0,362
113,521.0,179
114,520.0,198
115,500.0,95
116,504.0,185
117,431.0,395
118,642.0,229
119,668.0,161
120,603.0,290
121,547.0,127
122,596.0,118
123,422.0,730
124,485.0,351
125,590.0,93
126,582.0,268
127,510.0,290
128,411.0,211
129,457.0,208
130,656.0,221
131,332.0,532
132,560.0,126
133,326.0,263
134,443.0,442
135,551.0,269
136,376.0,513
137,519.0,255
138,481.0,47
139,604.0,445
140,284.0,1196
141,563.0,266
142,425.0,74
143,425.0,157
144,519.0,255
145,683.0,107
146,630.0,329
147,640.0,97
148,552.0,157
149,512.0,28
150,421.0,508
151,345.0,245
152,486.0,180
153,591.0,382
154,519.0,182
155,604.0,445
156,555.0,107
157,651.0,244
158,392.0,212
159,527.0,112
160,490.0,204
161,517.0,342
162,336.0,270
163,440.0,734
164,503.0,307
165,528.0,369
166,327.0,243
167,502.0,356
168,616.0,276
169,640.0,341
170,625.0,244
171,629.0,215
172,529.0,36
173,332.0,532
174,694.0,334
175,485.0,151
176,433.0,222
177,483.0,319
178,453.0,353
179,539.0,37
180,519.0,198
181,503.0,351
182,423.0,235
183,504.0,158
184,638.0,112
185,430.0,162
186,532.0,58
187,320.0,291
188,656.0,221
189,431.0,395
190,535.0,103
191,533.0,353
192,642.0,315
193,518.0,395
194,545.0,271
195,535.0,103
196,544.0,209
197,462.0,207
198,495.0,175
199,359.0,579
200,428.0,798
201,550.0,123
202,590.0,147
203,548.0,160
204,591.0,382
205,543.0,191
206,562.0,143
207,238.0,334
208,590.0,114
209,603.0,289
210,478.0,187
211,349.0,297
212,544.0,151
213,391.0,243
214,587.0,236
215,525.0,175
216,314.0,272
217,572.0,107
218,434.0,54
219,399.0,237
220,500.0,177
221,444.0,368
222,529.0,127
223,585.0,285
224,310.0,616
225,429.0,386
226,544.0,145
227,605.0,129
228,509.0,77
229,429.0,386
230,417.0,465
231,555.0,107
232,373.0,260
233,589.0,50
234,381.0,281
235,490.0,366
236,282.0,84
237,533.0,316
238,539.0,37
239,455.0,202
240,630.0,99
241,372.0,250
242,603.0,254
243,592.0,110
244,323.0,290
245,359.0,556
246,578.0,15
247,273.0,313
248,400.0,140
249,642.0,229
250,531.0,168
251,228.0,43
252,565.0,147
253,575.0,80
254,694.0,334
255,518.0,39
256,269.0,311
257,417.0,227
258,577.0,297
259,496.0,59
260,537.0,309
261,362.0,236
262,575.0,296
263,694.0,334
264,415.0,246
265,538.0,395
266,499.0,150
267,604.0,445
268,517.0,332
269,483.0,319
270,378.0,736
271,383.0,210
272,426.0,243
273,516.0,422
274,512.0,178
275,500.0,153
276,462.0,171
277,479.0,27
278,471.0,193
279,443.0,220
280,497.0,27
281,440.0,734
282,485.0,185
283,593.0,266
284,499.0,43
285,432.0,445
286,452.0,380
287,634.0,258
288,443.0,186
289,432.0,445
290,518.0,39
291,517.0,135
292,310.0,616
293,475.0,844
294,624.0,261
295,503.0,307
296,552.0,44
297,640.0,341
298,409.0,325
299,546.0,376
300,390.0,249
301,492.0,215
302,691.0,151
303,491.0,209
304,616.0,276
305,484.0,153
306,421.0,508
307,708.0,174
308,423.0,148
309,640.0,341
310,493.0,176
311,543.0,151
312,604.0,105
313,640.0,239
314,405.0,239
315,338.0,487
316,623.0,362
317,437.0,207
318,478.0,217
319,503.0,171
320,423.0,218
321,426.0,208
322,679.0,203
323,315.0,878
324,517.0,332
325,535.0,304
326,560.0,47
327,528.0,369
328,583.0,269
329,563.0,189
330,320.0,553
331,543.0,160
332,575.0,373
333,666.0,213
334,531.0,162
335,428.0,798
336,462.0,212
337,590.0,127
338,630.0,329
339,649.0,234
340,442.0,90
341,318.0,303
342,543.0,334
343,516.0,187
344,423.0,37
345,462.0,235
346,562.0,79
347,603.0,290
348,503.0,351
349,591.0,382
350,624.0,261
351,563.0,292
352,351.0,240
353,513.0,160
354,446.0,200
355,575.0,373
356,378.0,736
357,460.0,60
358,708.0,174
359,294.0,334
360,344.0,248
361,563.0,266
362,253.0,919
363,572.0,107
364,554.0,126
365,638.0,253
366,492.0,618
367,488.0,46
368,535.0,142
369,468.0,25
370,418.0,81
371,551.0,148
372,535.0,103
373,619.0,369
374,443.0,442
375,577.0,303
376,552.0,161
377,570.0,145
378,496.0,12
379,422.0,730
380,434.0,198
381,555.0,189
382,502.0,113
383,525.0,36
384,668.0,161
385,502.0,356
386,412.0,474
387,619.0,369
388,583.0,269
389,476.0,187
390,601.0,370
391,428.0,211
392,405.0,224
393,536.0,32
394,475.0,844
395,378.0,736
396,456.0,416
397,629.0,215
398,506.0,77
399,428.0,798
400,484.0,84
401,539.0,175
402,562.0,360
403,488.0,46
404,446.0,234
405,634.0,258
406,420.0,211
407,417.0,243
408,452.0,215
409,546.0,31
410,422.0,216
411,492.0,618
412,355.0,292
413,602.0,110
414,638.0,253
415,597.0,298
416,537.0,85
417,228.0,43
418,518.0,39
419,563.0,456
420,327.0,294
421,489.0,166
422,538.0,47
423,529.0,36
424,679.0,203
425,495.0,342
426,516.0,422
427,527.0,18
428,340.0,267
429,529.0,76
430,366.0,255
431,523.0,49
432,14.0,7
433,518.0,395
434,377.0,234
435,346.0,251
436,293.0,300
437,253.0,919
438,567.0,152
439,517.0,174
440,376.0,513
441,506.0,95
442,574.0,163
443,380.0,220
444,391.0,227
445,537.0,141
446,463.0,186
447,435.0,210
448,554.0,87
449,539.0,158
450,516.0,187
451,545.0,271
452,496.0,59
453,471.0,186
454,495.0,342
455,367.0,255
456,509.0,392
457,404.0,215
458,416.0,231
459,456.0,416
460,261.0,322
461,642.0,315
462,406.0,480
463,474.0,206
464,558.0,137
465,516.0,275
466,465.0,235
467,438.0,300
468,588.0,245
469,575.0,36
470,517.0,342
471,525.0,153
472,429.0,211
473,463.0,152
474,522.0,35
475,419.0,230
476,509.0,392
477,363.0,257
478,554.0,87
479,603.0,289
480,473.0,66
481,535.0,304
482,359.0,253
483,427.0,208
484,338.0,487
485,546.0,177
486,447.0,17
487,482.0,48
488,471.0,53
489,485.0,32
490,595.0,270
491,410.0,250
492,417.0,465
493,468.0,191
494,604.0,445
495,601.0,370
496,422.0,730
497,251.0,317
498,475.0,844
499,609.0,338
500,497.0,164
501,472.0,133
502,381.0,219
503,485.0,185
504,537.0,85
505,595.0,270
506,573.0,113
507,620.0,239
508,619.0,369
509,503.0,74
510,585.0,285
511,406.0,480
512,500.0,149
513,482.0,48
514,482.0,48
515,516.0,187
516,465.0,205
